prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,id,prediction,confidence
0.000287919859846937,0.0016429847053693754,0.006827258776054643,0.9832109918455533,0.004996968957569,0.0027692066622282147,0.00026466919337867303,100179,8,0.9832109918455533
0.008292559441710095,0.8487469447527596,0.08914802608572532,0.03614143038023754,0.008368789710643932,0.008082089507811209,0.0012201601211120747,100180,6,0.8487469447527596
0.0030758336310001398,0.03566816217827946,0.6072191543572062,0.021343658884025934,0.13156188720666617,0.1989257357695721,0.0022055679732500074,100181,7,0.6072191543572062
0.0024195488728419173,0.36658342918886555,0.07290395178860566,0.022808113909661157,0.30523793211262484,0.2271659563254365,0.0028810678019643553,100182,6,0.36658342918886555
0.011948988536866934,0.32424692641578406,0.4214699980250523,0.04283556125264747,0.16150178408477714,0.0336036908014972,0.004393050883375,100183,7,0.4214699980250523
0.0026429880195108064,0.7159967709644111,0.15126287442433067,0.01259257906872352,0.009652582340593055,0.10664529354339887,0.001206911639031966,100184,6,0.7159967709644111
0.0018414904237250111,0.013668086893745785,0.025252436676711548,0.04829764411404638,0.08896453226288664,0.8104637440980135,0.011512065530871064,100185,10,0.8104637440980135
0.0012255591281374071,0.028221087888738564,0.015392202007174309,0.014947006319954045,0.03708640837101108,0.9013184624452227,0.001809273839761844,100186,10,0.9013184624452227
0.14762955299667554,0.7024122223243697,0.026234112866132888,0.10924919410950686,0.007555385505029741,0.005918856308895804,0.0010006758893895773,100187,6,0.7024122223243697
0.0021925172496913593,0.9583386106405763,0.010365264522271135,0.004058398612862422,0.015661455817877788,0.00880960985895289,0.0005741432977680637,100188,6,0.9583386106405763
0.037269262339938096,0.9125101057005651,0.014358807121939092,0.023398331572770315,0.005517858066789476,0.006179938366671629,0.0007656968313262721,100189,6,0.9125101057005651
0.0013565221661724313,0.006413660532521259,0.00941338805613535,0.15553341325798117,0.01428439648690255,0.7949791717599191,0.018019447740368188,100190,10,0.7949791717599191
0.000697949233160833,0.023195641020645367,0.03145840376197505,0.012968362287096729,0.010874966282404062,0.9182252190856468,0.0025794583290710653,100191,10,0.9182252190856468
0.007178312012712164,0.08938614579042706,0.3445603412711942,0.5234678806256416,0.016842459989858383,0.0166216404921925,0.0019432198179740311,100192,8,0.5234678806256416
0.002970279782665582,0.1054618999153359,0.02400775227104901,0.3944816748055493,0.45218926363470374,0.019409063063169467,0.0014800665275269901,100193,9,0.45218926363470374
0.009684385904431903,0.49828075541507655,0.39384980195081254,0.07152416715658207,0.016604171089315053,0.008874345131806956,0.001182373351975032,100194,6,0.49828075541507655
0.0033400343430168185,0.023003361380523148,0.25280636948407553,0.21609617642224302,0.4778379936570107,0.0240836562993109,0.00283240841382,100195,9,0.4778379936570107
0.0008200140183463832,0.009873057344328653,0.009041514448337527,0.9097655756173983,0.04583680080881534,0.02352808033299406,0.0011349574297797077,100196,8,0.9097655756173983
0.006179503917879829,0.9341365505424192,0.03611914029801452,0.00820596639709591,0.00670863721793587,0.007906883343550993,0.0007433182831038459,100197,6,0.9341365505424192
0.00042266564733048237,0.0019980684344477425,0.0029063814736456648,0.005287809395778232,0.05497800437151897,0.12447663397898663,0.8099304366982923,100198,11,0.8099304366982923
0.016026052268654105,0.9518091446695854,0.007951583061605202,0.008821083660790568,0.006272440040898273,0.008595148442903782,0.0005245478555627377,100199,6,0.9518091446695854
0.00219747524335208,0.031233011480650025,0.9370883932141895,0.00941165338091886,0.01344380146599038,0.005762697227817797,0.0008629679870814996,100200,7,0.9370883932141895
0.0203241654296266,0.19751042757197118,0.26640630033342233,0.1467319115299789,0.24188875161458984,0.12211796908655564,0.005020474433855493,100201,7,0.26640630033342233
0.0014780243992722295,0.12480798752449475,0.01015605308434046,0.006734626164836805,0.80377228521694,0.05127800597708219,0.001773017633033489,100202,9,0.80377228521694
0.0024595215422243467,0.12164950954135988,0.08793452972181605,0.12497034047514179,0.04613563338095079,0.6136056600832667,0.0032448052552403604,100203,10,0.6136056600832667
0.0033222975675310674,0.03472715276484694,0.7949188609240212,0.10017059623889177,0.02461204702873843,0.04025384370144697,0.0019952017745235103,100204,7,0.7949188609240212
0.0014805135829369142,0.0212984541082528,0.08160566895570304,0.8658195163408634,0.01956706423978723,0.008937298170966735,0.0012914846014900501,100205,8,0.8658195163408634
0.018684001166716334,0.5749930604235336,0.04829100213941671,0.32932265330588195,0.013609108232705149,0.013701920358986415,0.0013982543727599401,100206,6,0.5749930604235336
0.004581947659204787,0.8623986089752254,0.006172880272002803,0.023029490182674063,0.008663870972447878,0.09446987942907938,0.0006833225093657891,100207,6,0.8623986089752254
0.0013138340255256914,0.009983380993340138,0.01004240437505535,0.8514045312073706,0.01807286504806285,0.10759889454845309,0.001584089802192396,100208,8,0.8514045312073706
0.0004160570685239229,0.0021560501656983657,0.0022315342888943224,0.07498605237330701,0.005905815534186477,0.9112720362901937,0.003032454279196303,100209,10,0.9112720362901937
0.6648712370612978,0.2780921616722261,0.01835671515113598,0.02085407043922517,0.010228103060991464,0.006626569611564435,0.0009711430035592572,100210,5,0.6648712370612978
0.01000091471669144,0.09836584888425455,0.11526271845729884,0.04580563639712899,0.18070281199589797,0.5461581449826152,0.0037039245661128735,100211,10,0.5461581449826152
0.00301928052372037,0.023477322504397748,0.11295498289937927,0.03998612474943117,0.6875460702336452,0.12624132878829264,0.006774890301133608,100212,9,0.6875460702336452
0.0005323834039339791,0.0025765146960729387,0.0034502184596429523,0.9655814647614781,0.013230496055444022,0.013398951322510906,0.0012299713009172218,100213,8,0.9655814647614781
0.005692065995277943,0.31672144042892175,0.38659819084660146,0.1786875374090915,0.0877606501247972,0.02207224061021135,0.0024678745850987135,100214,7,0.38659819084660146
0.0010966053059463718,0.005964705457022825,0.010893578243381458,0.015893867642573313,0.9131846099407237,0.03968233040169215,0.013284303008660146,100215,9,0.9131846099407237
0.022184535235622308,0.9313380254976364,0.01190491093119312,0.006701268282331957,0.0084783575045005,0.018523322702991733,0.0008695798457238656,100216,6,0.9313380254976364
0.00020000036142845152,0.0008538374017646287,0.0025409690206213593,0.9847626742963095,0.010578821709423761,0.0008939618597113963,0.00016973535074101489,100217,8,0.9847626742963095
0.010807904688636266,0.9715670513482364,0.0035155576278478517,0.004276902847922544,0.003541827304615395,0.005901072063961161,0.00038968411878050784,100218,6,0.9715670513482364
0.0048262989017441894,0.19010228676176502,0.06668148417938223,0.11607961710987397,0.10234733626016188,0.5099659557084317,0.009997021078640997,100219,10,0.5099659557084317
0.0004608892218819021,0.968662325685515,0.0073760129087980355,0.003541077511808061,0.006866080376559506,0.012628622313295984,0.00046499198214159645,100220,6,0.968662325685515
0.0024933747709206776,0.3395517266344516,0.5806437748557822,0.02959291843642924,0.026984875309867876,0.01840352572721116,0.0023298042653370917,100221,7,0.5806437748557822
0.003936057325808099,0.4905481635516046,0.4388550814767848,0.04115620726909409,0.014701991053825221,0.009281231496513272,0.0015212678263697495,100222,6,0.4905481635516046
0.0011275914959280686,0.007740166557034913,0.009785687881545949,0.8399819193948665,0.030765346289929493,0.10813855105932114,0.002460737321373915,100223,8,0.8399819193948665
0.005636098938314767,0.9154132261574969,0.019323609225623154,0.00808579203061818,0.03391593977198809,0.01672011730002225,0.0009052165759367735,100224,6,0.9154132261574969
0.0037171037842470443,0.0781836902249661,0.08928336964880952,0.026159168377400812,0.6647394777542667,0.13596247908651612,0.00195471112379389,100225,9,0.6647394777542667
0.004615986466735423,0.06396540279666664,0.3229316351949222,0.03805747358304276,0.39693052849877536,0.16790360453230663,0.00559536892755088,100226,9,0.39693052849877536
0.0006750257989380679,0.01330378794517713,0.023445498482604254,0.9398633032800822,0.015916690032069174,0.006207476002183813,0.0005882184589455743,100227,8,0.9398633032800822
0.0020041312376523615,0.011115254027698404,0.04882903149627789,0.09105529736976303,0.6480205820628329,0.19633010348129382,0.002645600324481676,100228,9,0.6480205820628329
0.0018385929948017965,0.03913097815108789,0.8763125064479682,0.03388108067164592,0.02463495590965723,0.022890958980550397,0.0013109268442884987,100229,7,0.8763125064479682
0.0012788235224114777,0.9464092113557863,0.014399693525690918,0.016861154025274203,0.0064369873388959095,0.01377563397667891,0.000838496255262281,100230,6,0.9464092113557863
0.001110083452660304,0.858484943673875,0.007852657902360718,0.0077582810173833835,0.03708367627060081,0.08622594859772721,0.0014844090853927492,100231,6,0.858484943673875
0.002701546515498857,0.0675287115594856,0.20329682996739926,0.6924428194675862,0.021682823508023835,0.010658142268692926,0.001689126713313219,100232,8,0.6924428194675862
0.000903950048829923,0.005261526431004089,0.03586268509713267,0.014640431517655705,0.9337309746674157,0.00810807820027187,0.0014923540376899826,100233,9,0.9337309746674157
0.0011567663552598667,0.005674281242573936,0.02016972541709761,0.019838520353405234,0.8677236352264435,0.08339475985353789,0.0020423115516821216,100234,9,0.8677236352264435
0.006716088013300714,0.94201746861052,0.02057531945122034,0.016965490204849498,0.006162380490083374,0.006893390794779806,0.0006698624352462392,100235,6,0.94201746861052
0.002292490104000122,0.013050071881652341,0.02197661966405192,0.020831424981462475,0.44896575126236515,0.4689350131218369,0.023948628984631248,100236,10,0.4689350131218369
0.002789568706102932,0.008610834988737817,0.0303928904111885,0.009383564639077977,0.8567230572962138,0.08991260865874025,0.0021874752999386507,100237,9,0.8567230572962138
0.017207403177002333,0.6976430166924331,0.025318167707386072,0.02923516058165566,0.031046628126767537,0.19554346373207873,0.004006159982676576,100238,6,0.6976430166924331
0.004585447294753503,0.05514421859568108,0.6581868153494148,0.11555981513175348,0.04892158977587465,0.11474925737627187,0.0028528564762506474,100239,7,0.6581868153494148
0.00348103638780434,0.2526047702500515,0.04293507908095277,0.028790332647797692,0.39688235420104095,0.2712906911748441,0.004015736257508549,100240,9,0.39688235420104095
0.0011114610165741756,0.00616534794808871,0.050836678485549444,0.013308930630663143,0.1173274964316417,0.8084947966188796,0.002755288868603379,100241,10,0.8084947966188796
0.0470566885908712,0.9032283541548218,0.01441419528031904,0.007853395605176712,0.010295103190816403,0.01597930351518751,0.001172959662807272,100242,6,0.9032283541548218
0.001450638603337651,0.009065889109252458,0.00958076313171234,0.008893664594526854,0.8106180503166678,0.13534969859134377,0.025041295653159032,100243,9,0.8106180503166678
0.005360429054281804,0.8982726750826724,0.046453862977319266,0.018376862428774777,0.019785290715291882,0.010729191301543392,0.001021688440116552,100244,6,0.8982726750826724
0.001211554821358301,0.010937315624318695,0.015932176715681326,0.9528246294794472,0.014536526030174577,0.004106958546572079,0.00045083878244767854,100245,8,0.9528246294794472
0.0010513192910933666,0.00806549541364471,0.00837251440281332,0.027041457106435744,0.9179525617335264,0.03428822897688815,0.0032284230755984535,100246,9,0.9179525617335264
0.0038991142193950524,0.1857384162856018,0.08325067048763914,0.04925616290287335,0.14762834054419657,0.5258776065574927,0.0043496890028014695,100247,10,0.5258776065574927
0.001886010877895344,0.021764423169857258,0.05924348468159502,0.192259045713702,0.7119069423905209,0.011583876019698847,0.0013562171467305848,100248,9,0.7119069423905209
0.0013629308232098298,0.006962375753096477,0.008524599949594808,0.8250781845229027,0.04987289433620236,0.10490984807635265,0.0032891665386412102,100249,8,0.8250781845229027
0.002745749829498374,0.056668550740673646,0.023260273747259107,0.1106135884886676,0.10939430155592214,0.6907894274595343,0.006528108178444775,100250,10,0.6907894274595343
0.0020876358276266816,0.04362138375731012,0.7514529752115311,0.03196093470254274,0.14571779663234516,0.02278322919054879,0.002376044678095409,100251,7,0.7514529752115311
0.008432595005084066,0.9181362283249511,0.01007637070240687,0.04966339378259343,0.00640444890026474,0.006530799166878712,0.0007561641178211541,100252,6,0.9181362283249511
0.001550272225102449,0.008596771893971749,0.042684418064656116,0.013097245761639623,0.0907839327505283,0.7291502902491384,0.11413706905496337,100253,10,0.7291502902491384
0.020600394193178467,0.9330307490104861,0.014529002726846806,0.00707152756872983,0.016450516968470094,0.007124030784345812,0.001193778747942991,100254,6,0.9330307490104861
0.002034689319290741,0.3262022621940951,0.5459588761858174,0.08137927123292739,0.03045325954045531,0.012669933072599483,0.0013017084548144857,100255,7,0.5459588761858174
0.0007807955210827727,0.009706003244573741,0.0129560726564883,0.9034009124928684,0.05221439981045851,0.020086384277453597,0.0008554319970748656,100256,8,0.9034009124928684
0.02362007953730941,0.6720883466355593,0.1539537904779156,0.11663659056328886,0.020769699286129636,0.011055060248442864,0.0018764332513542886,100257,6,0.6720883466355593
0.0010849948880338558,0.012697031897846526,0.060108039976598644,0.8749911780585338,0.019529394669009912,0.030264892763086842,0.0013244677468905448,100258,8,0.8749911780585338
0.00196329817671373,0.012986066576378746,0.6620879203327175,0.032127489447830955,0.2678430551920597,0.02078306635216785,0.0022091039221315317,100259,7,0.6620879203327175
0.0013223626492269269,0.012773517900421753,0.8533798722863359,0.012865430240940005,0.08545949835684251,0.03237995445711939,0.0018193641091133654,100260,7,0.8533798722863359
0.0022421934429625594,0.8210324970087431,0.13209452883088757,0.011750521658554358,0.018134955987261094,0.013708745771275994,0.0010365573003152419,100261,6,0.8210324970087431
0.002059132300521507,0.025226896884566908,0.02819337017361724,0.7061913467804264,0.04952894574230704,0.18608766359841572,0.002712644520145293,100262,8,0.7061913467804264
